mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_model__max_depth;param_model__min_samples_split;param_model__n_estimators;params;split0_test_score;split1_test_score;split2_test_score;split3_test_score;split4_test_score;mean_test_score;std_test_score;rank_test_score
1,1193931579589844;0,11353993566876695;0,01039438247680664;0,001982385848225143;10;5;50;{'model__max_depth': 10, 'model__min_samples_split': 5, 'model__n_estimators': 50};-0,2929726239482131;-0,2857997155270779;-0,25722442748717933;-0,2634325952610104;-0,2806311760006881;-0,27601210764483375;0,01353523720760671;69
2,005076789855957;0,050482355530578955;0,016668033599853516;0,00047875617590585325;10;5;100;{'model__max_depth': 10, 'model__min_samples_split': 5, 'model__n_estimators': 100};-0,29570588053275515;-0,28406735491564455;-0,2576545504475704;-0,2641685861283696;-0,2822839767403835;-0,27677606975294466;0,013902652687564658;94
3,977606439590454;0,017572158212089847;0,032341814041137694;0,005909579859599139;10;5;200;{'model__max_depth': 10, 'model__min_samples_split': 5, 'model__n_estimators': 200};-0,29494011497456407;-0,28330842318302357;-0,255587169063884;-0,2627590440885407;-0,28329807226946635;-0,27597856471589577;0,01454240108400848;68
0,09614157676696777;0,0023213097808469697;0,0033179759979248048;0,0008727919622278368;10;10;5;{'model__max_depth': 10, 'model__min_samples_split': 10, 'model__n_estimators': 5};-0,31443143107783367;-0,28922465438968953;-0,2707882494449649;-0,26482284838136405;-0,2901710614189364;-0,28588764894255775;0,017412342830612163;433
0,1880824089050293;0,0038252429909418;0,003824138641357422;0,0003930996656692412;10;10;10;{'model__max_depth': 10, 'model__min_samples_split': 10, 'model__n_estimators': 10};-0,3073140940807355;-0,2890220097126696;-0,2753207500131166;-0,26326734444998917;-0,28756878224732046;-0,28449859610076633;0,014733860099919761;407
0,2792519092559814;0,0025261786989335994;0,004831504821777344;0,0007380249700143762;10;10;15;{'model__max_depth': 10, 'model__min_samples_split': 10, 'model__n_estimators': 15};-0,3043063420042832;-0,2894980828045945;-0,26176139541341414;-0,2605474090354534;-0,28789789840783164;-0,2808022255331154;0,01703655364985784;271
0,37598452568054197;0,007779530085336174;0,006435251235961914;0,0012766823558809095;10;10;20;{'model__max_depth': 10, 'model__min_samples_split': 10, 'model__n_estimators': 20};-0,3026611172065866;-0,28931506714646277;-0,26109957207024215;-0,26049855326992044;-0,287080148787574;-0,2801308916961572;0,016660565135441462;247
0,4654365062713623;0,004557995038554157;0,006026029586791992;0,0006323788971749893;10;10;25;{'model__max_depth': 10, 'model__min_samples_split': 10, 'model__n_estimators': 25};-0,2984891057888456;-0,2879598147369522;-0,2619181543539719;-0,2609310221961144;-0,28541291996768786;-0,2789422034087144;0,014963220070583117;189
0,7369494438171387;0,015807034898414885;0,007711029052734375;0,0006700326088616369;10;10;40;{'model__max_depth': 10, 'model__min_samples_split': 10, 'model__n_estimators': 40};-0,29568345975186444;-0,2828875752553772;-0,26041394630109665;-0,2605555610709765;-0,2839054471272306;-0,2766891979013091;0,013974649691386053;87
0,9185415267944336;0,007778059576944501;0,009762382507324219;0,0012238594465936497;10;10;50;{'model__max_depth': 10, 'model__min_samples_split': 10, 'model__n_estimators': 50};-0,29332038945213607;-0,2838942497176469;-0,25922857702562796;-0,2618644252713596;-0,2806094314305262;-0,2757834145794593;0,013148554922600992;59
1,922103214263916;0,0700937135333751;0,015378904342651368;0,0007595440949962577;10;10;100;{'model__max_depth': 10, 'model__min_samples_split': 10, 'model__n_estimators': 100};-0,2950104999581566;-0,28168064449166785;-0,2575350130462335;-0,2626032644069134;-0,2820921817530111;-0,27578432073119646;0,01379115070637974;60
3,7104663848876953;0,10706831622916829;0,028654050827026368;0,0026255425094754955;10;10;200;{'model__max_depth': 10, 'model__min_samples_split': 10, 'model__n_estimators': 200};-0,2938708136097634;-0,28044912245756026;-0,2554237944076728;-0,2612731513507098;-0,28251643711168567;-0,2747066637874784;0,014237424888451882;44
0,1283637523651123;0,022661643624002834;0,004049921035766601;0,0014516372771185158;11;2;5;{'model__max_depth': 11, 'model__min_samples_split': 2, 'model__n_estimators': 5};-0,3216930331335481;-0,2964952944412519;-0,2737804963960761;-0,2746104063479449;-0,2887352555613554;-0,2910628971760353;0,017564167589024945;504
0,2458256721496582;0,027713007135887414;0,004033279418945312;1,9327734123086018e-05;11;2;10;{'model__max_depth': 11, 'model__min_samples_split': 2, 'model__n_estimators': 10};-0,31256235243587255;-0,2969546916685895;-0,2712857291672526;-0,27307935498007674;-0,28646538991099746;-0,28806950363255773;0,015413105019398833;463
0,3333739757537842;0,004515727331979286;0,004735374450683593;0,0008051721034244677;11;2;15;{'model__max_depth': 11, 'model__min_samples_split': 2, 'model__n_estimators': 15};-0,3083980938930354;-0,29362653792302823;-0,2635389274348327;-0,27022872135027504;-0,28739630641124536;-0,28463771740248334;0,01616008851444942;410
0,4442408084869385;0,0026119080375658138;0,006134510040283203;0,0004984040117885917;11;2;20;{'model__max_depth': 11, 'model__min_samples_split': 2, 'model__n_estimators': 20};-0,3052173398856827;-0,29267281878578716;-0,2627978592175869;-0,27136801639076685;-0,2865040481751481;-0,2837120164909943;0,015101964547257095;378
0,5512387752532959;0,007159070217568539;0,006753063201904297;0,0008089601146620645;11;2;25;{'model__max_depth': 11, 'model__min_samples_split': 2, 'model__n_estimators': 25};-0,3011484452961123;-0,2920450081119958;-0,26157945131032745;-0,26914159659531806;-0,28252553094840566;-0,2812880064524318;0,014475109677318016;290
0,8818610191345215;0,020344514800132323;0,00863962173461914;0,0012223249833351823;11;2;40;{'model__max_depth': 11, 'model__min_samples_split': 2, 'model__n_estimators': 40};-0,30052757126063867;-0,28850637888379876;-0,2611353833307812;-0,2670194466009902;-0,28159999060114166;-0,27975775413547016;0,01428548036872252;228
1,1070825099945067;0,018194194464753545;0,010608386993408204;0,0013518213964536503;11;2;50;{'model__max_depth': 11, 'model__min_samples_split': 2, 'model__n_estimators': 50};-0,29871965349243024;-0,2874213979161754;-0,25924668815294327;-0,2689592044081859;-0,27889170010119113;-0,27864772881418515;0,013785404134040103;174
2,254960870742798;0,05076525541533328;0,016825103759765626;0,0009141950375453009;11;2;100;{'model__max_depth': 11, 'model__min_samples_split': 2, 'model__n_estimators': 100};-0,29921636172213806;-0,2869716184747045;-0,25881579862629106;-0,2672283444374553;-0,28154749166350984;-0,27875592298481977;0,014313725496831058;180
4,449318504333496;0,08052003624705201;0,03380107879638672;0,002721696660350877;11;2;200;{'model__max_depth': 11, 'model__min_samples_split': 2, 'model__n_estimators': 200};-0,2979136491454319;-0,28679247297809;-0,2578877669305102;-0,2662091143059437;-0,2818887862117464;-0,27813835791434444;0,014369515311853388;151
0,1121124267578125;0,006873147224291783;0,004006671905517578;0,000630997052980267;11;5;5;{'model__max_depth': 11, 'model__min_samples_split': 5, 'model__n_estimators': 5};-0,3208515720400439;-0,29537375966827684;-0,2731056750980642;-0,2681776726689597;-0,2941072334679371;-0,29032318258865636;0,01875460533405991;491
0,21980528831481932;0,007889322583618442;0,004207992553710937;0,0007516041788234389;11;5;10;{'model__max_depth': 11, 'model__min_samples_split': 5, 'model__n_estimators': 10};-0,3110582711847599;-0,2959273631387366;-0,2735527896233666;-0,26566021025300296;-0,2870844621740463;-0,2866566192747825;0,016088069496470913;450
0,31630306243896483;0,009890909584967782;0,004828166961669922;0,000741486892805234;11;5;15;{'model__max_depth': 11, 'model__min_samples_split': 5, 'model__n_estimators': 15};-0,30650417532940405;-0,2923388613756487;-0,26067410357504234;-0,2625167659480531;-0,2879729880265955;-0,2820013788509488;0,01776183271528995;330
0,43030176162719724;0,010555849688472549;0,005506372451782227;0,00033921890455820966;11;5;20;{'model__max_depth': 11, 'model__min_samples_split': 5, 'model__n_estimators': 20};-0,3055307609584953;-0,29095721238104333;-0,26087304239671777;-0,2649421386581377;-0,2872416635093579;-0,2819089635807504;0,016725315747400604;321
0,534296703338623;0,01645458104410367;0,006113433837890625;0,0007673593672132859;11;5;25;{'model__max_depth': 11, 'model__min_samples_split': 5, 'model__n_estimators': 25};-0,30088318827320065;-0,2898754601718464;-0,26199904428169873;-0,26394242716018357;-0,2853901281312014;-0,2804180496036262;0,015124099789760922;255
0,8134430885314942;0,009354454354628264;0,008823490142822266;0,0008184561609516715;11;5;40;{'model__max_depth': 11, 'model__min_samples_split': 5, 'model__n_estimators': 40};-0,2987249730269089;-0,28651724698581643;-0,261112802068299;-0,2646401921918244;-0,28355630594880565;-0,2789103040443309;0,014088713144715844;188
1,0186701774597169;0,016872678131682514;0,009289693832397462;0,0012332459749426958;11;5;50;{'model__max_depth': 11, 'model__min_samples_split': 5, 'model__n_estimators': 50};-0,29703369231445004;-0,2856674680153571;-0,25910545244433986;-0,26684643413283815;-0,28009494508207555;-0,27774959839781216;0,013465160658966682;139
2,152506875991821;0,03560065928439229;0,016237306594848632;0,002818556193166784;11;5;100;{'model__max_depth': 11, 'model__min_samples_split': 5, 'model__n_estimators': 100};-0,2984856292980058;-0,2842870199201105;-0,25845699641644565;-0,26614591803514914;-0,2818085795231028;-0,27783682863856274;0,014113879899058464;146
4,189468669891357;0,054663700782266296;0,030709028244018555;0,0027234651407086865;11;5;200;{'model__max_depth': 11, 'model__min_samples_split': 5, 'model__n_estimators': 200};-0,2972406893083398;-0,28381881755259325;-0,25589463070179325;-0,2651085364740624;-0,2818524617762486;-0,27678302716260744;0,014603672782720177;95
0,10030651092529297;0,0048962605421896494;0,003502225875854492;0,000757967012760392;11;10;5;{'model__max_depth': 11, 'model__min_samples_split': 10, 'model__n_estimators': 5};-0,3171902470007412;-0,28983768536141946;-0,27131225474510845;-0,26448483966363073;-0,29167462078383916;-0,28689992951094784;0,018408385465812974;456
0,19250931739807128;0,005476287589488797;0,004004907608032226;0,0001586345854003467;11;10;10;{'model__max_depth': 11, 'model__min_samples_split': 10, 'model__n_estimators': 10};-0,3073216850989307;-0,29312467166449624;-0,2748066423599241;-0,26354699753524713;-0,28736812549178314;-0,28523362443007627;0,015058146542759311;421
0,29384570121765136;0,00972311511838315;0,00532078742980957;0,0006208708568894872;11;10;15;{'model__max_depth': 11, 'model__min_samples_split': 10, 'model__n_estimators': 15};-0,3044031738805309;-0,29301827892008425;-0,262687326120454;-0,26143153841128247;-0,28739776571259096;-0,28178761660898854;0,017019142140251707;315
0,3882560729980469;0,0046893303497382004;0,005068731307983398;0,0009021567666239992;11;10;20;{'model__max_depth': 11, 'model__min_samples_split': 10, 'model__n_estimators': 20};-0,30506034362175916;-0,29222048625064145;-0,2611078664902785;-0,263116239992872;-0,2868349599629211;-0,2816679792636944;0,01704195452842402;306
0,4907045841217041;0,01238892329778172;0,0064770221710205075;0,0005674661019414199;11;10;25;{'model__max_depth': 11, 'model__min_samples_split': 10, 'model__n_estimators': 25};-0,30025567042838797;-0,2912608082230124;-0,26136962157827637;-0,2626150798896297;-0,2847966476227648;-0,28005956554841427;0,015552585134720883;243
0,762941837310791;0,014122966242412528;0,008430767059326171;0,00038452943157884454;11;10;40;{'model__max_depth': 11, 'model__min_samples_split': 10, 'model__n_estimators': 40};-0,2968367965909467;-0,2857794196414533;-0,26044392756608825;-0,2624026858868356;-0,28303481286285875;-0,27769952850963653;0,014083565511598308;132
0,9689761161804199;0,034143774595037826;0,009743499755859374;0,000966300934895512;11;10;50;{'model__max_depth': 11, 'model__min_samples_split': 10, 'model__n_estimators': 50};-0,2946961896568781;-0,2859552240713586;-0,25951642542761494;-0,26382009712170806;-0,28004033638583764;-0,27680565453267947;0,013279993831214724;97
1,922685432434082;0,03881019917222689;0,01622161865234375;0,00026486978317440623;11;10;100;{'model__max_depth': 11, 'model__min_samples_split': 10, 'model__n_estimators': 100};-0,2957679316122558;-0,28254111729210163;-0,2575752112605296;-0,2635548734933564;-0,28152690614205755;-0,2761932079600602;0,013843925703645558;72
3,835185670852661;0,08166975477378562;0,02805633544921875;0,0007385412306357798;11;10;200;{'model__max_depth': 11, 'model__min_samples_split': 10, 'model__n_estimators': 200};-0,2943819091923693;-0,2814950261490071;-0,25577011984699083;-0,263061364599914;-0,2823768549756826;-0,2754170549527928;0,014026484874670671;55
0,11894865036010742;0,0031732117602873214;0,0036414146423339845;0,0014772788899461088;12;2;5;{'model__max_depth': 12, 'model__min_samples_split': 2, 'model__n_estimators': 5};-0,3203396525906959;-0,2904323364844653;-0,27627506847880245;-0,2738867392478755;-0,29334826904414085;-0,290856413169196;0,01659057587606608;498
0,23236517906188964;0,005947024628120944;0,004215431213378906;0,0008169304034848752;12;2;10;{'model__max_depth': 12, 'model__min_samples_split': 2, 'model__n_estimators': 10};-0,31166386847589456;-0,2982529005964651;-0,27528146089481664;-0,272943171554026;-0,2846474674114178;-0,28855777378652403;0,014582550383796657;470
0,34617090225219727;0,007441609707016013;0,0049168109893798825;0,0007333270672025427;12;2;15;{'model__max_depth': 12, 'model__min_samples_split': 2, 'model__n_estimators': 15};-0,30576270181474474;-0,29576367816876703;-0,26167849401728044;-0,2682660886261147;-0,2868798602942172;-0,2836701645842248;0,016526067584881735;376
0,467360258102417;0,016477575016068478;0,005618858337402344;0,000789928951514257;12;2;20;{'model__max_depth': 12, 'model__min_samples_split': 2, 'model__n_estimators': 20};-0,3040157297856493;-0,2952976387636976;-0,25981284202607324;-0,2686384980167433;-0,28595600631498685;-0,28274414298143;0,016402441958277007;354
0,5832428455352783;0,02133671650395038;0,005820178985595703;0,0005107228397493361;12;2;25;{'model__max_depth': 12, 'model__min_samples_split': 2, 'model__n_estimators': 25};-0,2990384247457441;-0,29423616364973487;-0,259823418801048;-0,2678514934461201;-0,28267539570801953;-0,2807249792701333;0,014995601889306315;269
0,9158446311950683;0,024162302957577837;0,008631086349487305;0,0008055373079930691;12;2;40;{'model__max_depth': 12, 'model__min_samples_split': 2, 'model__n_estimators': 40};-0,2987180429880412;-0,29171338827197313;-0,25962101649026803;-0,2696943835273969;-0,2807451988435633;-0,2800984060242485;0,01420974454711188;244
1,131349515914917;0,020760324195507673;0,009624624252319336;0,001151480756798983;12;2;50;{'model__max_depth': 12, 'model__min_samples_split': 2, 'model__n_estimators': 50};-0,2985773576279672;-0,29130060020628107;-0,25767017723497027;-0,2707136198614959;-0,2792890745674321;-0,27951016589962935;0,014539500335261024;209
2,2699671268463133;0,02970757379599104;0,0161867618560791;0,0003084539166970872;12;2;100;{'model__max_depth': 12, 'model__min_samples_split': 2, 'model__n_estimators': 100};-0,3001216474721234;-0,2884826916781511;-0,2585763174671621;-0,27022492517540037;-0,28179749057888875;-0,2798406144743451;0,014383789277138218;231
4,5909003734588625;0,08105204736598502;0,03203907012939453;0,0037307312381287577;12;2;200;{'model__max_depth': 12, 'model__min_samples_split': 2, 'model__n_estimators': 200};-0,29837999834906703;-0,2877470021887597;-0,25691747655508596;-0,2682428575296082;-0,28264951478248174;-0,2787873698810005;0,014618763555332013;182
0,11179203987121582;0,0028652750659439886;0,004372119903564453;0,0009081427585700423;12;5;5;{'model__max_depth': 12, 'model__min_samples_split': 5, 'model__n_estimators': 5};-0,31977971491664314;-0,29176524837031065;-0,2667609102478485;-0,2691171509668298;-0,2926164532883931;-0,28800789555800504;0,01925149150506223;462
0,2169656276702881;0,004514555097454324;0,0043637752532958984;0,0008329063299434378;12;5;10;{'model__max_depth': 12, 'model__min_samples_split': 5, 'model__n_estimators': 10};-0,3116906848636852;-0,2974844877801303;-0,27178354803364285;-0,26663333468645833;-0,28849720804510876;-0,28721785268180505;0,016540255151981664;458
0,32704339027404783;0,006041903251850954;0,005100536346435547;0,0009587806774705019;12;5;15;{'model__max_depth': 12, 'model__min_samples_split': 5, 'model__n_estimators': 15};-0,3060133734138064;-0,29457694885465796;-0,2584564684615619;-0,26326252874232625;-0,28876852954887444;-0,2822155698042454;0,0183618794908835;340
0,42561612129211424;0,0057178471232195854;0,0055525779724121095;0,0008086327125473869;12;5;20;{'model__max_depth': 12, 'model__min_samples_split': 5, 'model__n_estimators': 20};-0,3045303659927763;-0,29335894834712334;-0,259436144918199;-0,2659292509782247;-0,2883601499400341;-0,28232297203527146;0,016993937637736312;343
0,5368363380432128;0,008475293297588008;0,006704902648925782;0,0008452351308521248;12;5;25;{'model__max_depth': 12, 'model__min_samples_split': 5, 'model__n_estimators': 25};-0,3003965917478085;-0,2917608456617965;-0,2606660522447354;-0,26629949227606586;-0,2851394647243048;-0,2808524893309422;0,015090555328812582;273
0,8592933654785156;0,02557946051094073;0,009616851806640625;0,0026429256313757537;12;5;40;{'model__max_depth': 12, 'model__min_samples_split': 5, 'model__n_estimators': 40};-0,29774427713020324;-0,28677766829428786;-0,26100999185561713;-0,2675994703020192;-0,2830156851193439;-0,27922941854029426;0,013276408266574972;197
1,058489942550659;0,021511855384295373;0,010665702819824218;0,0022643771251875896;12;5;50;{'model__max_depth': 12, 'model__min_samples_split': 5, 'model__n_estimators': 50};-0,29704354565769664;-0,285461000031318;-0,25874341727484107;-0,26942654161733176;-0,28023217061207917;-0,27818133503865333;0,013171647529709795;154
2,125803756713867;0,04687361568433672;0,016678333282470703;0,000635121462422165;12;5;100;{'model__max_depth': 12, 'model__min_samples_split': 5, 'model__n_estimators': 100};-0,29810024280643016;-0,28367638605740364;-0,25812181714554694;-0,2681063769336672;-0,28113611702587493;-0,2778281879937846;0,013703683327459535;145
4,189565420150757;0,0870009951055932;0,029005146026611327;0,0018359347631480513;12;5;200;{'model__max_depth': 12, 'model__min_samples_split': 5, 'model__n_estimators': 200};-0,2974795579394882;-0,2836951585324946;-0,2557935716273447;-0,26725773231823746;-0,282411891138807;-0,27732758231127436;0,014405650557505303;113
0,10754756927490235;0,005484358306344467;0,003664731979370117;0,0009786806265288364;12;10;5;{'model__max_depth': 12, 'model__min_samples_split': 10, 'model__n_estimators': 5};-0,32162767053238334;-0,28741732334316694;-0,2730525080861512;-0,26795068406208683;-0,29284090020386067;-0,28857781724552983;0,01885909474259756;471
0,2019646167755127;0,004272775779452751;0,004181098937988281;0,0008396540801178568;12;10;10;{'model__max_depth': 12, 'model__min_samples_split': 10, 'model__n_estimators': 10};-0,31066289610554654;-0,28990190322026055;-0,2747712699785347;-0,26437410494262076;-0,28811765092389846;-0,2855655650341722;0,015625541812806478;428
0,2962625026702881;0,0034694638371517185;0,00549020767211914;0,0007844129897023544;12;10;15;{'model__max_depth': 12, 'model__min_samples_split': 10, 'model__n_estimators': 15};-0,3073650056494343;-0,2892919266806496;-0,2627220997475274;-0,26244660350332666;-0,28817478316070777;-0,28200008374832913;0,017254891515503048;329
0,3972303867340088;0,006426351553516183;0,006086921691894532;0,0012774044608692345;12;10;20;{'model__max_depth': 12, 'model__min_samples_split': 10, 'model__n_estimators': 20};-0,3066135813847844;-0,28981978330101993;-0,26209204422428284;-0,2639916747790641;-0,2866157073926702;-0,28182655821636426;0,016785459328623797;317
0,48990716934204104;0,009385435646021815;0,006916570663452149;0,0011242780766802022;12;10;25;{'model__max_depth': 12, 'model__min_samples_split': 10, 'model__n_estimators': 25};-0,3013417686640006;-0,2875273270650968;-0,2628461507498154;-0,2638749642485194;-0,282781245950613;-0,27967429133560906;0,014653381609067222;216
0,8040325164794921;0,009912940625829031;0,008028936386108399;0,0006669636133768273;12;10;40;{'model__max_depth': 12, 'model__min_samples_split': 10, 'model__n_estimators': 40};-0,298918282632903;-0,28388362102284775;-0,26191446060128043;-0,265539142919204;-0,2813538769650461;-0,27832187682825626;0,013393577183262995;162
1,000351333618164;0,01377549828843545;0,009900045394897462;0,0005817031144267125;12;10;50;{'model__max_depth': 12, 'model__min_samples_split': 10, 'model__n_estimators': 50};-0,297456350556235;-0,2843107934989914;-0,26076263216699164;-0,26728791411018243;-0,27918526256706466;-0,27780059057989304;0,012895405012980596;142
1,9552725791931151;0,03352567924726456;0,015733098983764647;0,0007961898346425523;12;10;100;{'model__max_depth': 12, 'model__min_samples_split': 10, 'model__n_estimators': 100};-0,29696390322483107;-0,2825819451515584;-0,2590838975827525;-0,2664549437424785;-0,2806673092698096;-0,277150399794286;0,013230544491704379;108
3,9562524795532226;0,0924571289729152;0,029413127899169923;0,0006073355027769929;12;10;200;{'model__max_depth': 12, 'model__min_samples_split': 10, 'model__n_estimators': 200};-0,2951659013991175;-0,281362966705888;-0,25701674233416055;-0,26522294391581336;-0,2816040205093114;-0,2760745149728582;0,013446036451247612;70
0,12010807991027832;0,002830576343109301;0,004309749603271485;0,0004020232320596417;13;2;5;{'model__max_depth': 13, 'model__min_samples_split': 2, 'model__n_estimators': 5};-0,3272433750998726;-0,2962847698867224;-0,2732881016338734;-0,2760316730509147;-0,2875344258765342;-0,29207646910958346;0,019419008533177917;522
0,2374892234802246;0,003640269429285535;0,004023408889770508;0,00030772694778854906;13;2;10;{'model__max_depth': 13, 'model__min_samples_split': 2, 'model__n_estimators': 10};-0,31683694097870074;-0,2968765297667261;-0,27154699637622215;-0,2700891153719404;-0,2891407656382667;-0,2888980696263712;0,01731549458193297;472
0,3563450813293457;0,009793184791441287;0,004906988143920899;0,0009118393486758406;13;2;15;{'model__max_depth': 13, 'model__min_samples_split': 2, 'model__n_estimators': 15};-0,31099107914764373;-0,29312725178965876;-0,2588392793716491;-0,2644040114851303;-0,2900741969060053;-0,2834871637400174;0,01931046643716399;372
0,47689189910888674;0,0105286628571262;0,0059258460998535155;0,000368807862046831;13;2;20;{'model__max_depth': 13, 'model__min_samples_split': 2, 'model__n_estimators': 20};-0,309106106236152;-0,2937461395826588;-0,2603539297047069;-0,2667911091869397;-0,28853808292105515;-0,2837070735263025;0,017892744549312722;377
0,5917118549346924;0,011458462523273729;0,006690168380737304;0,00045248229944496934;13;2;25;{'model__max_depth': 13, 'model__min_samples_split': 2, 'model__n_estimators': 25};-0,3045898972358399;-0,2933652960926432;-0,2595610149391359;-0,26710314490127524;-0,2851871463054298;-0,28196129989486485;0,016583414412447574;325
0,9720797538757324;0,03324477564643785;0,008411550521850586;0,0004581599854487303;13;2;40;{'model__max_depth': 13, 'model__min_samples_split': 2, 'model__n_estimators': 40};-0,3022840644743043;-0,2901514766567531;-0,2584527898847573;-0,27002015182419437;-0,2836517484761855;-0,2809120462632389;0,015314618938595799;276
1,1892316818237305;0,03701731758436277;0,010375308990478515;0,0009111605053681667;13;2;50;{'model__max_depth': 13, 'model__min_samples_split': 2, 'model__n_estimators': 50};-0,30142993497181203;-0,28952875560066954;-0,25744087465536153;-0,2723546211893398;-0,2804290583078951;-0,2802366489450156;0,014948640922054916;250
2,3598501682281494;0,0650935764105898;0,01733713150024414;0,0009621572915032116;13;2;100;{'model__max_depth': 13, 'model__min_samples_split': 2, 'model__n_estimators': 100};-0,30137840308534464;-0,28778285936997344;-0,25894825616661393;-0,27124735215230655;-0,2830606759514576;-0,28048350934513927;0,014460930897215046;258
4,8102373600006105;0,11010620958817768;0,030076885223388673;0,0005253760908489166;13;2;200;{'model__max_depth': 13, 'model__min_samples_split': 2, 'model__n_estimators': 200};-0,2988456744278032;-0,2867136519735424;-0,2571390485479747;-0,26903371255474723;-0,2834552336399899;-0,2790374642288115;0,014494284342713869;191
0,11813559532165527;0,003196336312088227;0,003354310989379883;0,0007730190847792642;13;5;5;{'model__max_depth': 13, 'model__min_samples_split': 5, 'model__n_estimators': 5};-0,3197826541546165;-0,29026794088740226;-0,2775913896254975;-0,27647690468470526;-0,29503280681393895;-0,2918303392332321;0,015700346716096946;513
0,23215327262878419;0,005703947308470091;0,004614830017089844;0,0004929070340324407;13;5;10;{'model__max_depth': 13, 'model__min_samples_split': 5, 'model__n_estimators': 10};-0,3129245239992254;-0,29681288045505194;-0,2774676952754084;-0,2712218742566146;-0,2910084746445208;-0,2898870897261642;0,014714476452047197;485
0,34824485778808595;0,03154000080314183;0,005933952331542969;0,0007981317162082954;13;5;15;{'model__max_depth': 13, 'model__min_samples_split': 5, 'model__n_estimators': 15};-0,30683672341127444;-0,29322024692299326;-0,2626192943917451;-0,26693460876242153;-0,290486044200034;-0,2840193835376937;0,016715010802506987;391
0,454986572265625;0,033635776768130204;0,004726982116699219;0,0007559888942827893;13;5;20;{'model__max_depth': 13, 'model__min_samples_split': 5, 'model__n_estimators': 20};-0,3055779568332143;-0,2936444530111315;-0,26178255127297856;-0,2688887194581015;-0,2881394082477866;-0,28360661776464247;0,016105592042890818;374
0,5418617725372314;0,009810358812191522;0,006835317611694336;0,0007593157452513655;13;5;25;{'model__max_depth': 13, 'model__min_samples_split': 5, 'model__n_estimators': 25};-0,3006295192781685;-0,29321215071756795;-0,26314020463802745;-0,26790177081310296;-0,2860521515270057;-0,2821871593947745;0,014446231677177417;339
0,8661881446838379;0,025439404895941053;0,00814661979675293;0,00048136706633281827;13;5;40;{'model__max_depth': 13, 'model__min_samples_split': 5, 'model__n_estimators': 40};-0,29888018779975006;-0,2885701501071918;-0,2614303376014146;-0,2688032180464534;-0,2825252958350844;-0,28004183787797887;0,013464602622735359;241
1,0836380004882813;0,03845953084424013;0,009956932067871094;0,0013485243125164782;13;5;50;{'model__max_depth': 13, 'model__min_samples_split': 5, 'model__n_estimators': 50};-0,2984364159934423;-0,2887694867650009;-0,26003637951419717;-0,26964873709238757;-0,28017413493154997;-0,2794130308593156;0,013570613682529372;204
2,134177589416504;0,010569277828486453;0,016745805740356445;0,00038664587300246255;13;5;100;{'model__max_depth': 13, 'model__min_samples_split': 5, 'model__n_estimators': 100};-0,3002585138724402;-0,2858893556480369;-0,25919279337093787;-0,2693160627608698;-0,28177780835462696;-0,27928690680138235;0,014091106059492164;201
4,317144060134888;0,10212801644438431;0,02989640235900879;0,001529538895627122;13;5;200;{'model__max_depth': 13, 'model__min_samples_split': 5, 'model__n_estimators': 200};-0,298290994836784;-0,2845390757658213;-0,25715988015813357;-0,2682478203565135;-0,28263306000492167;-0,2781741662244348;0,014178950326454139;153
0,10550823211669921;0,005139676691344061;0,00311131477355957;0,0009206634167395837;13;10;5;{'model__max_depth': 13, 'model__min_samples_split': 10, 'model__n_estimators': 5};-0,32330130041604965;-0,28800683377855546;-0,26938828930573633;-0,27442107119785775;-0,2902369474964863;-0,28907088843893713;0,01884799651954618;474
0,204911470413208;0,004785684895086301;0,004118537902832032;0,00038416537686013203;13;10;10;{'model__max_depth': 13, 'model__min_samples_split': 10, 'model__n_estimators': 10};-0,3099981488607124;-0,2918616634002607;-0,2738096702168198;-0,2688226517424963;-0,287569774410677;-0,2864123817261932;0,014529622006102224;444
0,3032533168792725;0,005950175343612479;0,005530261993408203;0,0011910552429698078;13;10;15;{'model__max_depth': 13, 'model__min_samples_split': 10, 'model__n_estimators': 15};-0,30665410147331335;-0,2910970737572728;-0,261614139865537;-0,2630125495741355;-0,2892644275383773;-0,2823284584417272;0,01742940343338731;344
0,4009411811828613;0,003470639824411584;0,005105829238891602;0,0008594617041919491;13;10;20;{'model__max_depth': 13, 'model__min_samples_split': 10, 'model__n_estimators': 20};-0,30589406206056313;-0,29088589926729963;-0,2612977596186808;-0,26493421386036387;-0,2872061392733059;-0,2820436148160427;0,016714087446130736;334
0,4967918395996094;0,009125981126009373;0,006335639953613281;0,0005424550858655655;13;10;25;{'model__max_depth': 13, 'model__min_samples_split': 10, 'model__n_estimators': 25};-0,3010850510425908;-0,29033979832800394;-0,26185222243789347;-0,26374834635232836;-0,2837121294177627;-0,2801475095157159;0,015222483326895875;248
0,7800978660583496;0,011825114724924706;0,008172607421875;0,0007290726100062045;13;10;40;{'model__max_depth': 13, 'model__min_samples_split': 10, 'model__n_estimators': 40};-0,2975418080957763;-0,2857314380899692;-0,2613784230519206;-0,26546820418763833;-0,28138462791761504;-0,2783009002685839;0,013311522275061964;161
0,9849855899810791;0,021314251024440786;0,009427070617675781;0,0004471041180646882;13;10;50;{'model__max_depth': 13, 'model__min_samples_split': 10, 'model__n_estimators': 50};-0,2960681930813329;-0,28618364587825007;-0,26008483701277707;-0,26730911067199264;-0,27908822085896756;-0,27774680150066405;0,012880555250492521;137
