mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_model__max_depth;param_model__min_samples_split;param_model__n_estimators;params;split0_test_score;split1_test_score;split2_test_score;split3_test_score;split4_test_score;mean_test_score;std_test_score;rank_test_score
2,2623563766479493;0,0128340216854819;0,010322380065917968;0,0011479535687652996;10;5;50;{'model__max_depth': 10, 'model__min_samples_split': 5, 'model__n_estimators': 50};-0,2403146663494794;-0,24370609772558494;-0,23559984323647506;-0,24257738050269548;-0,2360365162334149;-0,23964690080952997;0,003314340158727832;287
4,506723928451538;0,02567171322959972;0,016196680068969727;0,000723186259721691;10;5;100;{'model__max_depth': 10, 'model__min_samples_split': 5, 'model__n_estimators': 100};-0,24052831365194585;-0,2428296163278503;-0,23877701566855677;-0,240492933160652;-0,23489305875657934;-0,23950418751311683;0,002641068587011708;274
9,02365460395813;0,04889727880086308;0,028904533386230467;0,0005171876055579469;10;5;200;{'model__max_depth': 10, 'model__min_samples_split': 5, 'model__n_estimators': 200};-0,24045394533351658;-0,24238954426691253;-0,23734739366281152;-0,24071921946397634;-0,234751200312072;-0,2391322606078578;0,002729638257624163;250
0,21994800567626954;0,0023964395832757014;0,0043071269989013675;0,0008729357535736562;10;10;5;{'model__max_depth': 10, 'model__min_samples_split': 10, 'model__n_estimators': 5};-0,2493249321643392;-0,2534821823485166;-0,2534296836345178;-0,2529703316085573;-0,24398087389112288;-0,25063760072941077;0,0036705344529803464;530
0,4303598880767822;0,004383175291784699;0,005363321304321289;0,0010460378989246247;10;10;10;{'model__max_depth': 10, 'model__min_samples_split': 10, 'model__n_estimators': 10};-0,2398778117043671;-0,24197557935403619;-0,2368195294059955;-0,246219333006829;-0,23791393267414676;-0,2405612372290749;0,0033313685105174962;337
0,642340898513794;0,008396282719257585;0,005510377883911133;0,0007764490918872038;10;10;15;{'model__max_depth': 10, 'model__min_samples_split': 10, 'model__n_estimators': 15};-0,23819401014844654;-0,238953314455649;-0,23172720829036422;-0,24279727905022355;-0,23689275759017872;-0,2377129139069724;0,003581121169055755;192
0,8593547821044922;0,01463415807710557;0,006733942031860352;0,00037945658441041635;10;10;20;{'model__max_depth': 10, 'model__min_samples_split': 10, 'model__n_estimators': 20};-0,23668035766336135;-0,24091525401220976;-0,23110992701317512;-0,24351986348386262;-0,23560633627688773;-0,23756634768989932;0,004312111197213576;186
1,074617862701416;0,029523942167202683;0,006913518905639649;0,0004140102372311447;10;10;25;{'model__max_depth': 10, 'model__min_samples_split': 10, 'model__n_estimators': 25};-0,2355551675295046;-0,2376710979911049;-0,23082452603695458;-0,2413048544361339;-0,23601843093768987;-0,23627481538627756;0,0033923495683729895;152
1,6864012718200683;0,019422152512468625;0,008325719833374023;0,0003871215794270121;10;10;40;{'model__max_depth': 10, 'model__min_samples_split': 10, 'model__n_estimators': 40};-0,2368223589749362;-0,2400652213952061;-0,23240426461544916;-0,2422427036558753;-0,23605640824398574;-0,23751819137709052;0,003393570914806974;184
2,1142012596130373;0,01814817250285909;0,009451007843017578;0,0010680724948608702;10;10;50;{'model__max_depth': 10, 'model__min_samples_split': 10, 'model__n_estimators': 50};-0,23792118871308054;-0,23885142054475655;-0,235418012160458;-0,24229892524016072;-0,23613698556999851;-0,23812530644569088;0,002419539701131129;201
4,213837814331055;0,0330788316555865;0,017429161071777343;0,0014060186593288157;10;10;100;{'model__max_depth': 10, 'model__min_samples_split': 10, 'model__n_estimators': 100};-0,2382533248323056;-0,23891064690317854;-0,23761091276283336;-0,2404700113066516;-0,23456289811775008;-0,23796155878454384;0,0019468989033733244;198
8,744278383255004;0,10079536617391653;0,03018498420715332;0,0011732290437280275;10;10;200;{'model__max_depth': 10, 'model__min_samples_split': 10, 'model__n_estimators': 200};-0,2379871175366616;-0,23816878056556465;-0,23584603868312934;-0,23998437490175448;-0,2331526263157892;-0,23702778760057988;0,002339956958104582;175
0,25865755081176756;0,0032339108886704957;0,0037603855133056642;0,0003773510256019064;11;2;5;{'model__max_depth': 11, 'model__min_samples_split': 2, 'model__n_estimators': 5};-0,26261620742346686;-0,2636999004427089;-0,2586726248243573;-0,25626871837510395;-0,2507159170680415;-0,25839467362673574;0,004680321015779866;558
0,5126697063446045;0,004589420461709871;0,00562138557434082;0,00048152713798598444;11;2;10;{'model__max_depth': 11, 'model__min_samples_split': 2, 'model__n_estimators': 10};-0,24983612866881183;-0,2511949296113327;-0,24654012162078118;-0,24859323657343563;-0,24302155621603824;-0,2478371945380799;0,0028535764451609828;518
0,7881398677825928;0,029814708019495477;0,005830001831054687;0,0004928822712990011;11;2;15;{'model__max_depth': 11, 'model__min_samples_split': 2, 'model__n_estimators': 15};-0,24401885610180105;-0,2484210189704603;-0,24092023033599547;-0,24443985063359772;-0,2414754800934052;-0,24385508722705196;0,002664297890736686;474
1,0896870613098144;0,01832269371193759;0,00654144287109375;0,0013037330338651755;11;2;20;{'model__max_depth': 11, 'model__min_samples_split': 2, 'model__n_estimators': 20};-0,24220104966371236;-0,2519096008927936;-0,2368567799395177;-0,2452190834393707;-0,23831497981351846;-0,24290029874978253;0,005377406553021421;435
1,3877947807312012;0,05880607099176865;0,008348655700683594;0,0014857380554726767;11;2;25;{'model__max_depth': 11, 'model__min_samples_split': 2, 'model__n_estimators': 25};-0,24030445074862367;-0,2480499835627961;-0,23570725197470135;-0,24415353560789912;-0,23729726094084128;-0,2411024965669723;0,004512244991030291;354
2,0806750774383547;0,02410759817402251;0,013910913467407226;0,010960675450899564;11;2;40;{'model__max_depth': 11, 'model__min_samples_split': 2, 'model__n_estimators': 40};-0,24031736509847504;-0,24859687486426527;-0,23643548922740304;-0,24246294862179157;-0,23734057840468106;-0,2410306512433232;0,004348336332298625;349
2,618852138519287;0,058033642683963674;0,010656023025512695;0,00073764224895254;11;2;50;{'model__max_depth': 11, 'model__min_samples_split': 2, 'model__n_estimators': 50};-0,24123975050799232;-0,24792126522030714;-0,23838269006572946;-0,24344972576224896;-0,23761819930568168;-0,24172232617239192;0,0037320412805233933;375
5,158134603500367;0,08706375426124915;0,020181655883789062;0,006087987998489029;11;2;100;{'model__max_depth': 11, 'model__min_samples_split': 2, 'model__n_estimators': 100};-0,24234312459179536;-0,24642678115119457;-0,2401296601947324;-0,24211549215054817;-0,23656166786296284;-0,24151534519024667;0,003213304849519226;366
10,183147287368774;0,07880291372326295;0,03170852661132813;0,0025336349553718423;11;2;200;{'model__max_depth': 11, 'model__min_samples_split': 2, 'model__n_estimators': 200};-0,24177273951385916;-0,24505223892599604;-0,23872759498812005;-0,24341874017532555;-0,2372031821752574;-0,2412348991557116;0,0029041980914152783;357
0,2503348827362061;0,006922277625361183;0,004320478439331055;0,0008139990550200058;11;5;5;{'model__max_depth': 11, 'model__min_samples_split': 5, 'model__n_estimators': 5};-0,25263792332333507;-0,26377016494517563;-0,2581203924547875;-0,25392936571923874;-0,2507743368519845;-0,2558464366589043;0,004640091813313154;547
0,49870123863220217;0,01880068566290186;0,003920555114746094;0,0002063883206065692;11;5;10;{'model__max_depth': 11, 'model__min_samples_split': 5, 'model__n_estimators': 10};-0,24136292692784145;-0,24941725136458645;-0,2391449205759015;-0,24869247762682875;-0,24019802584298072;-0,24376312046762777;0,0043832945863578115;470
0,7189122676849365;0,007691955945068957;0,00531620979309082;0,001335876846164186;11;5;15;{'model__max_depth': 11, 'model__min_samples_split': 5, 'model__n_estimators': 15};-0,24025564375783245;-0,24540260855638665;-0,23413430610926567;-0,2452045364949024;-0,23940294359153774;-0,24088000770198498;0,004176876978512808;340
0,9491905212402344;0,009840747074335163;0,006830167770385742;0,0006040417284049971;11;5;20;{'model__max_depth': 11, 'model__min_samples_split': 5, 'model__n_estimators': 20};-0,24050830691855166;-0,24770917577481366;-0,23248017277666438;-0,2465569929950572;-0,23743737968156525;-0,24093840562933044;0,005681473803990113;343
1,193939208984375;0,017746620531394173;0,00673069953918457;0,0008144874272911939;11;5;25;{'model__max_depth': 11, 'model__min_samples_split': 5, 'model__n_estimators': 25};-0,2391066741863691;-0,24464924506013153;-0,23360077249163805;-0,24471354588667563;-0,23686213189271396;-0,23978647390350566;0,004363470807908127;305
1,8781464576721192;0,016413331610698353;0,008991479873657227;0,0009064041875156477;11;5;40;{'model__max_depth': 11, 'model__min_samples_split': 5, 'model__n_estimators': 40};-0,24018036480916075;-0,24578641417615354;-0,23490449284284748;-0,24281940182387016;-0,23720561944528953;-0,2401792586194643;0,003874951218704359;319
2,347914457321167;0,016668954604680254;0,010091543197631836;0,0003910392072975345;11;5;50;{'model__max_depth': 11, 'model__min_samples_split': 5, 'model__n_estimators': 50};-0,24176410467117807;-0,24511563527369037;-0,2374464577407322;-0,24318569320946418;-0,23738387420925244;-0,24097915302086345;0,0030984325004968097;347
4,6690106868743895;0,020674565809362035;0,017003822326660156;0,000817858180235041;11;5;100;{'model__max_depth': 11, 'model__min_samples_split': 5, 'model__n_estimators': 100};-0,24194522143971262;-0,24474649520857475;-0,2401343216110107;-0,24072464317528555;-0,23603308577524149;-0,24071675344196503;0,002829274968077901;339
9,391501903533936;0,04398844614155678;0,029314279556274414;0,001328570866170059;11;5;200;{'model__max_depth': 11, 'model__min_samples_split': 5, 'model__n_estimators': 200};-0,24156494447289845;-0,24342109896338224;-0,23824674825828418;-0,24200210937433414;-0,23656993256062553;-0,24036096672590493;0,0025435872577814593;325
0,22854342460632324;0,002711827035447459;0,0036404609680175783;0,00041527666800771204;11;10;5;{'model__max_depth': 11, 'model__min_samples_split': 10, 'model__n_estimators': 5};-0,2537263307876498;-0,25194250502176535;-0,2527389689001789;-0,25436978317315284;-0,2463485715123613;-0,2518252318790216;0,002861167434962248;532
0,446045446395874;0,004632618086089218;0,004911375045776367;0,0011179090826937187;11;10;10;{'model__max_depth': 11, 'model__min_samples_split': 10, 'model__n_estimators': 10};-0,24185683896119956;-0,24319923969263277;-0,23496766074360176;-0,2460885378760546;-0,23956517223209317;-0,24113548990111636;0,003736846424685943;355
0,6586594581604004;0,011501426141682721;0,005313968658447266;0,0012510621647152977;11;10;15;{'model__max_depth': 11, 'model__min_samples_split': 10, 'model__n_estimators': 15};-0,23888240879053463;-0,23981731728922465;-0,23025444957380445;-0,24405921472622377;-0,2373024348444047;-0,23806316504483843;0,004500123774706785;199
0,8772770881652832;0,017070083614610283;0,006096410751342774;0,0005845178804457961;11;10;20;{'model__max_depth': 11, 'model__min_samples_split': 10, 'model__n_estimators': 20};-0,23797726929306945;-0,24254441158247822;-0,22964603690795138;-0,24373719277985753;-0,23576122063954894;-0,2379332262405811;0,005066480297062385;197
1,0971223354339599;0,012405872616773563;0,006467866897583008;0,0005216881249208458;11;10;25;{'model__max_depth': 11, 'model__min_samples_split': 10, 'model__n_estimators': 25};-0,23721859063259979;-0,2388780883600526;-0,2302815887957021;-0,24180237787055422;-0,2364573578871377;-0,2369276007092093;0,003795869656628546;171
1,7591462135314941;0,046681486588240236;0,009912919998168946;0,000509671883952109;11;10;40;{'model__max_depth': 11, 'model__min_samples_split': 10, 'model__n_estimators': 40};-0,238909452587477;-0,24060950490930771;-0,23263651076893654;-0,24286116348410788;-0,2363331541854642;-0,2382699571870587;0,003534078029323621;205
2,1648535251617433;0,015150636562343023;0,010052871704101563;0,00021820739422329278;11;10;50;{'model__max_depth': 11, 'model__min_samples_split': 10, 'model__n_estimators': 50};-0,23954224043890976;-0,23980824979944348;-0,23544294700576995;-0,24252896076763766;-0,23661272057696162;-0,23878702371774446;0,002511007411172728;229
4,327865982055664;0,020869452258821704;0,016318035125732423;0,0003905318275268875;11;10;100;{'model__max_depth': 11, 'model__min_samples_split': 10, 'model__n_estimators': 100};-0,23933123068799894;-0,23990902821955504;-0,23822131354905374;-0,2407561700278197;-0,23469954777809296;-0,23858345805250405;0,0021096390767572516;216
8,871485090255737;0,24846642615142384;0,02925982475280762;0,0008812597744374464;11;10;200;{'model__max_depth': 11, 'model__min_samples_split': 10, 'model__n_estimators': 200};-0,2387086971987369;-0,23926204281278182;-0,23693501111291976;-0,24053370616681907;-0,23350901093684184;-0,23778969364561992;0,0024329698313836985;194
0,2700614929199219;0,0030763653127474054;0,004315519332885742;0,0006131423462052759;12;2;5;{'model__max_depth': 12, 'model__min_samples_split': 2, 'model__n_estimators': 5};-0,25870864656144715;-0,27270787933979024;-0,2565775082983248;-0,2513295457644183;-0,2523967369959078;-0,2583440633919777;0,007670032531583376;557
0,5312797546386718;0,004825909512239242;0,005248117446899414;0,0007223180424932445;12;2;10;{'model__max_depth': 12, 'model__min_samples_split': 2, 'model__n_estimators': 10};-0,25109982319422647;-0,2573524509383109;-0,2421547240513977;-0,25001735447008777;-0,2432204818597409;-0,24876896690275277;0,005571381436011863;520
0,7976766586303711;0,010409909628291702;0,005644845962524414;0,0007144650443970529;12;2;15;{'model__max_depth': 12, 'model__min_samples_split': 2, 'model__n_estimators': 15};-0,2458235796222769;-0,2516341086200329;-0,2392142790933896;-0,24742990606021154;-0,2405914288327214;-0,24493866044572649;0,004549403861598433;498
1,0636967658996581;0,013100132400145487;0,006467580795288086;0,0006756201182670407;12;2;20;{'model__max_depth': 12, 'model__min_samples_split': 2, 'model__n_estimators': 20};-0,2447801537749459;-0,2527282355685201;-0,23701865897319713;-0,24954853531980326;-0,23746033773891462;-0,2443071842750762;0,006302562564141044;488
1,329793882369995;0,02099865277069843;0,007455635070800781;0,0005875367847939318;12;2;25;{'model__max_depth': 12, 'model__min_samples_split': 2, 'model__n_estimators': 25};-0,24302494968991847;-0,24876839698166436;-0,23802241400442226;-0,24662972251059986;-0,2373301741130667;-0,24275513145993433;0,004540339120616392;425
2,146659326553345;0,08035522297279503;0,009429216384887695;0,000597364970014944;12;2;40;{'model__max_depth': 12, 'model__min_samples_split': 2, 'model__n_estimators': 40};-0,24262391752284773;-0,24989861386544707;-0,2396045607856411;-0,24463894660978902;-0,2374901065108786;-0,2428512290589207;0,0042940826037517945;433
2,8123029232025147;0,20035573088761102;0,01062469482421875;0,000769823508798658;12;2;50;{'model__max_depth': 12, 'model__min_samples_split': 2, 'model__n_estimators': 50};-0,24306980226122743;-0,24941554066850424;-0,2412295669476735;-0,24490629166980382;-0,2378635675340279;-0,24329695381624736;0,0038438118107058956;456
5,318071174621582;0,08984290609673737;0,017624044418334962;0,0007004018438905262;12;2;100;{'model__max_depth': 12, 'model__min_samples_split': 2, 'model__n_estimators': 100};-0,24366661568401005;-0,24828803408443126;-0,24236456755293795;-0,24330174344922803;-0,23736785344160957;-0,2429977628424434;0,0034820555504766343;442
10,519514799118042;0,06885375349801615;0,030893754959106446;0,0011321404916980467;12;2;200;{'model__max_depth': 12, 'model__min_samples_split': 2, 'model__n_estimators': 200};-0,24260560938426728;-0,24650275186595555;-0,2407038992201333;-0,2440519059544781;-0,23789310102771438;-0,2423514534905097;0,002925089870717679;409
0,25061721801757814;0,004166752001558535;0,004256820678710938;0,0007703393887229315;12;5;5;{'model__max_depth': 12, 'model__min_samples_split': 5, 'model__n_estimators': 5};-0,25532714775262855;-0,263998837207046;-0,25549865159571433;-0,25451616601825816;-0,24803209370219767;-0,2554745792551689;0,0050792605031545965;546
0,4968924045562744;0,0063962921211823285;0,005461835861206054;0,0005993607614303207;12;5;10;{'model__max_depth': 12, 'model__min_samples_split': 5, 'model__n_estimators': 10};-0,24298771915425432;-0,24956166467555074;-0,23672153413571265;-0,2476585347225339;-0,2399812700591129;-0,2433821445494329;0,004744665039311418;458
0,7367451190948486;0,014409384206209104;0,005532121658325196;0,0005498308680051487;12;5;15;{'model__max_depth': 12, 'model__min_samples_split': 5, 'model__n_estimators': 15};-0,2396269776592332;-0,24542444041678613;-0,23457100073377404;-0,24648618700763583;-0,24062230159926487;-0,2413461814833388;0,00429964163117593;360
0,9792195796966553;0,011998532645799451;0,006167554855346679;0,00043772073584327244;12;5;20;{'model__max_depth': 12, 'model__min_samples_split': 5, 'model__n_estimators': 20};-0,23906234713243704;-0,24691452485978874;-0,23294135503891472;-0,24722089896933427;-0,23832348786693835;-0,24089252277348266;0,00546778576710994;342
1,217226266860962;0,01005948279305916;0,006513166427612305;0,0006870987905982675;12;5;25;{'model__max_depth': 12, 'model__min_samples_split': 5, 'model__n_estimators': 25};-0,23898442925198418;-0,24415944205757162;-0,2349044531803995;-0,24505554263690818;-0,23775284598097227;-0,24017134262156717;0,0038667392111251422;318
1,9366055011749268;0,01609629421228286;0,009404230117797851;0,000391793604320004;12;5;40;{'model__max_depth': 12, 'model__min_samples_split': 5, 'model__n_estimators': 40};-0,23951315541951318;-0,24608835171681512;-0,23583917873847207;-0,24512920958395681;-0,2386047972209309;-0,2410349385359376;0,003937445129233193;350
2,4118568897247314;0,018401529159741737;0,010658359527587891;0,0007535897487539121;12;5;50;{'model__max_depth': 12, 'model__min_samples_split': 5, 'model__n_estimators': 50};-0,24023664844273668;-0,24528404667445242;-0,23801170052871212;-0,24489651444652974;-0,23877463407331947;-0,2414407088331501;0,0030669089389978844;362
4,867872858047486;0,06955296602607615;0,01651458740234375;0,0005898272187803095;12;5;100;{'model__max_depth': 12, 'model__min_samples_split': 5, 'model__n_estimators': 100};-0,24097437812889658;-0,24521392288324118;-0,24062771500933658;-0,24176272148870387;-0,23750885688753323;-0,2412175188795423;0,0024669678006299096;356
9,67874035835266;0,030903455636060794;0,030002021789550783;0,0016450731138560805;12;5;200;{'model__max_depth': 12, 'model__min_samples_split': 5, 'model__n_estimators': 200};-0,2405867503615372;-0,24431885056217242;-0,23857187308036262;-0,2419448438804438;-0,23715437550691945;-0,2405153386782871;0,0025135003231334654;334
0,23205962181091308;0,0022082276365860006;0,003653860092163086;0,00032749579404369556;12;10;5;{'model__max_depth': 12, 'model__min_samples_split': 10, 'model__n_estimators': 5};-0,24796520474742278;-0,2554938755750296;-0,2535859618025987;-0,2526898597971298;-0,2451801736047457;-0,2509830151053853;0,003816193426047515;531
0,4572745800018311;0,009413002271824305;0,005061912536621094;0,0008770884333959048;12;10;10;{'model__max_depth': 12, 'model__min_samples_split': 10, 'model__n_estimators': 10};-0,23833717527920747;-0,2437812387615243;-0,23642712027709248;-0,2469390180805413;-0,23982073222483252;-0,24106105692463958;0,003804763383149089;352
0,7246009826660156;0,054662404465515145;0,006280660629272461;0,0007594170618624236;12;10;15;{'model__max_depth': 12, 'model__min_samples_split': 10, 'model__n_estimators': 15};-0,23755679328462337;-0,24045319181457167;-0,23366268770531198;-0,2446461866440283;-0,23717568229473088;-0,2386989083486532;0,0036724866888984747;222
0,8992169857025146;0,020390068956725918;0,006176376342773437;0,0008949218833736916;12;10;20;{'model__max_depth': 12, 'model__min_samples_split': 10, 'model__n_estimators': 20};-0,2373352241718433;-0,24312234239113664;-0,2318543526100979;-0,2452926059004338;-0,2350995296624759;-0,2385408109471975;0,004991627929034837;215
1,121394968032837;0,0160147733759954;0,007144308090209961;0,0009731693102571625;12;10;25;{'model__max_depth': 12, 'model__min_samples_split': 10, 'model__n_estimators': 25};-0,23725173529454702;-0,24057864771105406;-0,23254588652346067;-0,24324187288245755;-0,23587255163716844;-0,23789813880973756;0,003712359552739173;196
1,7694904804229736;0,02342996476693503;0,009048652648925782;0,0006428902656931107;12;10;40;{'model__max_depth': 12, 'model__min_samples_split': 10, 'model__n_estimators': 40};-0,238730174274746;-0,2421470907501861;-0,2361305445728728;-0,242606585094107;-0,235045172805939;-0,23893191349957021;0,0030605782420451456;234
2,2035197734832765;0,017177560078588977;0,010044717788696289;0,0007050776725060756;12;10;50;{'model__max_depth': 12, 'model__min_samples_split': 10, 'model__n_estimators': 50};-0,2393665320525231;-0,24061557281525242;-0,23782943599432554;-0,2422881875363008;-0,23545067508518164;-0,23911008069671671;0,0023436696518142723;249
4,438362121582031;0,03431834265770716;0,016698551177978516;0,0009404895293363873;12;10;100;{'model__max_depth': 12, 'model__min_samples_split': 10, 'model__n_estimators': 100};-0,23952536144393466;-0,24094041797828225;-0,23991978740883477;-0,2405707924284062;-0,23438427038038334;-0,23906812592796825;0,0023931727275272965;243
8,846566104888916;0,09730896477335885;0,028984737396240235;0,0013589851847864238;12;10;200;{'model__max_depth': 12, 'model__min_samples_split': 10, 'model__n_estimators': 200};-0,23882474986969487;-0,23995058244122566;-0,23766194880116454;-0,24045516629068422;-0,2334370947804744;-0,2380659084366487;0,002507009723467081;200
0,2776608467102051;0,00501219192843222;0,0046883106231689455;0,0007577340857976353;13;2;5;{'model__max_depth': 13, 'model__min_samples_split': 2, 'model__n_estimators': 5};-0,2642410529372525;-0,269979283162545;-0,25740087916798593;-0,2510690264300156;-0,24654810585314949;-0,2578476695101897;0,0085074222172552;553
0,5524580478668213;0,01085194966931843;0,005364513397216797;0,0007027988590139753;13;2;10;{'model__max_depth': 13, 'model__min_samples_split': 2, 'model__n_estimators': 10};-0,2502652577261451;-0,25409098816388165;-0,24228417951450026;-0,24702450637737142;-0,2384578909947588;-0,2464245645553315;0,005558697348749417;514
0,8256333827972412;0,010396729584722462;0,0059430599212646484;0,0010751059826990036;13;2;15;{'model__max_depth': 13, 'model__min_samples_split': 2, 'model__n_estimators': 15};-0,24506668304786253;-0,24924175528078105;-0,24121108676539849;-0,24699230352449328;-0,23897808697899592;-0,24429798311950623;0,003744899711714604;487
1,0930943012237548;0,025734485724556663;0,006023979187011719;0,0008420543860944593;13;2;20;{'model__max_depth': 13, 'model__min_samples_split': 2, 'model__n_estimators': 20};-0,24149796185301411;-0,2525227081007894;-0,23852373725379367;-0,24809931738245236;-0,2368048118522009;-0,2434897072884501;0,005935643927203205;463
1,363765811920166;0,01736956376741747;0,007045125961303711;0,0006263086736340853;13;2;25;{'model__max_depth': 13, 'model__min_samples_split': 2, 'model__n_estimators': 25};-0,24171209335112626;-0,24985777381098587;-0,23935170794200358;-0,24656549113296872;-0,2363191896783606;-0,242761251183089;0,004879728449502423;426
2,205929231643677;0,033667263199590014;0,008762311935424805;0,0007278173063551684;13;2;40;{'model__max_depth': 13, 'model__min_samples_split': 2, 'model__n_estimators': 40};-0,24178837226769503;-0,25056705659517114;-0,24004018917995412;-0,24506037931253566;-0,23652350250061227;-0,24279589997119366;0,004763838075102488;429
2,78379545211792;0,05013716267656684;0,011400222778320312;0,0015469840607739138;13;2;50;{'model__max_depth': 13, 'model__min_samples_split': 2, 'model__n_estimators': 50};-0,24196627167326407;-0,24936224310787572;-0,24116999590195606;-0,24470291891350412;-0,23689684628761398;-0,2428196551768428;0,004120229202431565;430
5,475361394882202;0,07021772516924533;0,017631101608276366;0,0008562041911585088;13;2;100;{'model__max_depth': 13, 'model__min_samples_split': 2, 'model__n_estimators': 100};-0,24330008401610334;-0,24925898404869;-0,2412114255269355;-0,243409119619628;-0,2370901266440498;-0,2428539479710813;0,00393576565244815;434
10,991488981246949;0,14258330878248068;0,031345367431640625;0,0011581850216689647;13;2;200;{'model__max_depth': 13, 'model__min_samples_split': 2, 'model__n_estimators': 200};-0,24245879830908584;-0,24766842027797756;-0,2403208968409922;-0,24380347754499926;-0,23782223465548433;-0,24241476552570784;0,003316835060034532;415
0,2669116497039795;0,013896715288708643;0,004527378082275391;0,0007806101638536267;13;5;5;{'model__max_depth': 13, 'model__min_samples_split': 5, 'model__n_estimators': 5};-0,2602393203122973;-0,2632646761023092;-0,25807893061131726;-0,2540669737931012;-0,25083202932482707;-0,25729638602877036;0,004407056514419573;551
0,5099627017974854;0,008682478519549891;0,004822874069213867;0,0009381820903970574;13;5;10;{'model__max_depth': 13, 'model__min_samples_split': 5, 'model__n_estimators': 10};-0,2468142609884309;-0,25060582445661544;-0,23615994526768064;-0,24723935472006353;-0,23736143434358498;-0,2436361639552751;0,0057779845882126;466
0,787027645111084;0,03665792104164763;0,005638837814331055;0,0012432548808002945;13;5;15;{'model__max_depth': 13, 'model__min_samples_split': 5, 'model__n_estimators': 15};-0,24391931668033956;-0,24573449811013587;-0,23574170386769067;-0,24559889531000437;-0,23764686916013344;-0,2417282566256608;0,004203072599601353;377
1,001116895675659;0,014280959000584922;0,006613349914550782;0,0007353788095600112;13;5;20;{'model__max_depth': 13, 'model__min_samples_split': 5, 'model__n_estimators': 20};-0,24354195202103618;-0,24946697737808357;-0,23407188323832523;-0,2461565867509139;-0,2363455439173662;-0,24191658866114504;0,005834444315233409;385
1,2726539611816405;0,030995781552425543;0,007433128356933594;0,001027317072173431;13;5;25;{'model__max_depth': 13, 'model__min_samples_split': 5, 'model__n_estimators': 25};-0,24161218674459714;-0,24569923721928094;-0,23542032132311813;-0,24409689744225202;-0,23624554491148594;-0,2406148375281468;0,004124179518364593;338
2,0296793937683106;0,05053883823614372;0,010585546493530273;0,0015339469104494227;13;5;40;{'model__max_depth': 13, 'model__min_samples_split': 5, 'model__n_estimators': 40};-0,24126744286692084;-0,24815828503075105;-0,237991768615445;-0,24330954684102454;-0,23770204788190702;-0,2416858182472097;0,0038528116428046327;374
2,497893190383911;0,05309708743116359;0,011475944519042968;0,0008031086516719999;13;5;50;{'model__max_depth': 13, 'model__min_samples_split': 5, 'model__n_estimators': 50};-0,2419300907259018;-0,24673991840220427;-0,23989654971200342;-0,2442157939938028;-0,237926963830697;-0,24214186333292184;0,0031078918100061683;395
4,975911951065063;0,05303779732083917;0,017070722579956055;0,001551825190526946;13;5;100;{'model__max_depth': 13, 'model__min_samples_split': 5, 'model__n_estimators': 100};-0,24217896759671026;-0,24681326894607905;-0,24206874402390335;-0,24106819820339;-0,23708073951953706;-0,24184198365792392;0,0031031224767894086;381
10,082074499130249;0,47468179669330307;0,03112635612487793;0,002502493044601005;13;5;200;{'model__max_depth': 13, 'model__min_samples_split': 5, 'model__n_estimators': 200};-0,24165577425637147;-0,24531968944812804;-0,23967606963007024;-0,24164622501085523;-0,23685308951017256;-0,2410301695711195;0,002773174022242336;348
0,23221077919006347;0,0038835714826726177;0,004427337646484375;0,0004991360822889929;13;10;5;{'model__max_depth': 13, 'model__min_samples_split': 10, 'model__n_estimators': 5};-0,2535978679009611;-0,25270501414192187;-0,25559092631665076;-0,25330520921760874;-0,24741807496624396;-0,25252341850867727;0,002730302255114184;536
0,46039695739746095;0,008982799343433226;0,005320501327514648;0,000501908300929047;13;10;10;{'model__max_depth': 13, 'model__min_samples_split': 10, 'model__n_estimators': 10};-0,2414322677623326;-0,24343037502853765;-0,23798349410180542;-0,24677363138683667;-0,2390413217813871;-0,24173221801217987;0,0031522502977988577;378
0,6878067016601562;0,008361481963120738;0,0052317619323730465;0,00081931608060958;13;10;15;{'model__max_depth': 13, 'model__min_samples_split': 10, 'model__n_estimators': 15};-0,23919071130607444;-0,24066378465482266;-0,23540550763545504;-0,24516940757265648;-0,2366102128091844;-0,2394079247956386;0,003425363775108084;267
0,9120775699615479;0,01787584235341697;0,0068457603454589845;0,00040058576834635617;13;10;20;{'model__max_depth': 13, 'model__min_samples_split': 10, 'model__n_estimators': 20};-0,2389869260892951;-0,24262980979579166;-0,2329205766911769;-0,24549957706420764;-0,23505112399038033;-0,23901760272617034;0,0046469700304974685;242
1,1445888042449952;0,01774489325872489;0,006709480285644531;0,0009244974431121919;13;10;25;{'model__max_depth': 13, 'model__min_samples_split': 10, 'model__n_estimators': 25};-0,23800751929808545;-0,24022298182804103;-0,23395672564746547;-0,24388929336292658;-0,23548288695573816;-0,23831188141845133;0,0035163349252833116;207
2,015346622467041;0,183939421492807;0,010715675354003907;0,0027750054907791743;13;10;40;{'model__max_depth': 13, 'model__min_samples_split': 10, 'model__n_estimators': 40};-0,2394722270961334;-0,24231309928927838;-0,23547009072735103;-0,2432163930016916;-0,2354072595849969;-0,23917581393989024;0,0032921447638609254;254
